pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
69.64666,61.4517,60.629604,59.488064,58.40617,58.1925,57.887783,57.7019,57.57453,57.30666,57.11143,56.012627,56.661446,56.650394,56.742607,58.39471,60.181946,60.818577,59.592083,58.473248,57.649635,58.56305,57.870567,57.416584,56.890884,56.715054,57.241493,56.360664,56.31495,56.473587,56.769398,0.0,7658.093,7336.6396,3044.9705,2985.919,2693.0671,2310.7136,1722.7484,1529.0056,1291.9595,792.7835,630.173,449.32486,298.22192,40.199142,-65.981155,227.26508,-503.5868,-1016.31195,-1039.8746,2910.601,531.3615,195.714,1948.486,1301.5076,977.34467,-422.25052,-100.63946,24.738426,287.5428,172.59912,22.431225,-133.69838,164.84045,480.9119,0.7833721,0.7821492,0.7772836,0.7491196,0.7454782,0.74388075,0.6683624,0.66516334,0.62090033,0.5812792,0.53089404,0.44088918,0.5820604,0.5554991,0.58637255,0.7448111,0.7578938,0.78069794,0.74856037,0.7434513,0.67971367,0.66740483,0.66412413,0.582593,0.5807569,0.5665044,0.65390944,0.52911973,0.50207824,0.5403601,0.5807569,0.7834757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.64527,61.488003,60.686546,59.576088,58.51527,58.307632,58.00448,57.820114,57.69394,57.427406,57.23857,56.250935,56.787903,56.76383,56.819927,58.177376,60.09313,60.793903,59.686707,58.662735,57.96007,58.66168,57.979065,57.51742,56.945606,56.787395,57.32983,56.45332,56.423332,56.582634,56.89215,0.0,7674.3696,7318.398,3003.4575,2941.741,2664.6084,2275.272,1717.9548,1522.2673,1285.3958,790.6385,618.95233,424.1776,296.97693,61.204235,-50.452324,204.3933,-522.8276,-1070.3793,-1092.807,2860.952,506.54037,179.62918,1944.3882,1291.4624,986.20715,-441.86505,-95.06162,27.059673,288.74973,172.14142,17.86418,-133.99957,168.92188,472.0497,0.7833721,0.78214914,0.7792697,0.77634233,0.74539834,0.74404687,0.7396894,0.6667219,0.6607476,0.60566807,0.57498026,0.4381422,0.6503456,0.5600696,0.66016567,0.7445681,0.77878594,0.78069216,0.7758338,0.74369913,0.74194866,0.7369779,0.6632688,0.65925217,0.5801243,0.5658649,0.66177297,0.57562995,0.5422676,0.57565546,0.58121526,0.7834757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.64527,61.488003,60.686543,59.576084,58.51527,58.30763,58.00448,57.82011,57.69394,57.427406,57.238567,56.25093,56.7879,56.76383,56.819923,58.177372,60.09313,60.793903,59.686707,58.66273,57.96007,58.661674,57.97906,57.51742,56.945602,56.787395,57.329826,56.45332,56.42333,56.582634,56.89215,0.0,7674.37,7318.3984,3003.4575,2941.7412,2664.6086,2275.2722,1717.955,1522.2675,1285.3959,790.63855,618.95233,424.17764,296.97696,61.204254,-50.45232,204.39333,-522.82764,-1070.3794,-1092.807,2860.9521,506.54044,179.6292,1944.3883,1291.4625,986.2073,-441.86508,-95.06164,27.059679,288.74976,172.14143,17.864182,-133.99959,168.9219,472.04977,0.7817108,0.7804906,0.7783333,0.77636194,0.7724198,0.7709213,0.73973906,0.73587924,0.6624128,0.65661025,0.5750706,0.47926322,0.6579876,0.6055152,0.65889,0.77221864,0.7782062,0.77864766,0.77582806,0.768631,0.7428509,0.738705,0.7338281,0.6586704,0.6555912,0.6266577,0.6738436,0.5753555,0.5477507,0.5752777,0.65558183,0.781814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.59007,60.243523,59.303955,58.000477,56.780212,56.533165,56.171337,55.95494,55.799465,55.456375,55.2124,53.76054,54.795547,54.774597,54.840553,56.727493,58.852486,59.54956,58.062065,56.775105,55.803856,56.88913,56.132217,55.628883,55.021843,54.78915,55.40022,54.406456,54.34148,54.549675,54.94122,0.0,8297.691,7876.4585,3272.6865,3207.6426,2873.8916,2499.1191,1890.1765,1659.7982,1438.8073,906.1286,710.7754,522.2726,313.89117,56.77923,-55.060635,244.17393,-552.92456,-1067.3265,-1092.6898,3172.5945,573.08527,213.93724,2091.1768,1365.5575,1033.3427,-456.3595,-117.07754,34.642338,306.66415,184.21588,27.120796,-154.83649,191.7839,496.9269,0.7817108,0.7804904,0.777549,0.7739032,0.7728487,0.7710608,0.76650316,0.7359878,0.7308111,0.6565779,0.6259506,0.50384825,0.68477,0.6342444,0.7262289,0.77307683,0.77718353,0.7790329,0.7733649,0.77033114,0.76823956,0.76239586,0.7342816,0.7203443,0.655146,0.6348421,0.7326759,0.64039946,0.60620594,0.6476489,0.6548694,0.781814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.59007,60.243523,59.303955,58.000477,56.780212,56.53316,56.171337,55.954937,55.799465,55.456375,55.2124,53.76054,54.795547,54.774597,54.840553,56.727493,58.85248,59.54956,58.06206,56.7751,55.803852,56.889126,56.132214,55.62888,55.02184,54.78915,55.400215,54.406456,54.341476,54.549675,54.941216,0.0,8297.692,7876.459,3272.6868,3207.6428,2873.8918,2499.1194,1890.1766,1659.7983,1438.8074,906.12866,710.7754,522.2726,313.8912,56.779247,-55.060635,244.17397,-552.9246,-1067.3267,-1092.69,3172.5947,573.0853,213.93726,2091.177,1365.5576,1033.3428,-456.35953,-117.077545,34.642345,306.66418,184.2159,27.120796,-154.8365,191.78395,496.92697,0.72299594,0.72186726,0.723021,0.775101,0.77130675,0.7687102,0.7677925,0.7633898,0.7329353,0.72663903,0.65001506,0.5034569,0.7280232,0.65678924,0.730094,0.7709979,0.75311947,0.72061896,0.77443033,0.76854646,0.76854646,0.76584846,0.7612078,0.7295513,0.72502106,0.66935915,0.7377285,0.64941,0.6088318,0.65040743,0.72470695,0.72308415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.46946,57.235992,55.974926,54.221336,52.573837,52.252098,51.79382,51.5158,51.322437,50.886196,50.581635,49.01377,50.09925,50.082684,50.232105,52.63741,55.422546,56.330837,54.52413,53.1637,52.286034,52.945652,51.925533,51.26735,50.475437,50.208523,50.931534,49.628872,49.580074,49.841278,50.34405,0.0,9537.553,9108.589,3836.3328,3764.8296,3379.6003,2882.2314,2147.4238,1900.2784,1618.6152,1031.6111,801.2086,544.4063,349.2245,50.01958,-85.627205,278.36676,-639.8895,-1231.297,-1261.248,3568.2163,590.52545,202.5477,2454.86,1604.3184,1194.3878,-526.804,-126.08157,22.743568,361.00574,213.20546,23.235468,-175.00954,219.50621,582.6241,0.7229959,0.72186714,0.7196017,0.71713406,0.767078,0.76983917,0.7657356,0.7638027,0.7586491,0.72996867,0.69191456,0.55844975,0.74491924,0.687943,0.75725776,0.76947385,0.71890384,0.7206146,0.716507,0.7694476,0.7673071,0.763758,0.7614418,0.753549,0.7258022,0.7059301,0.7595823,0.6885015,0.6502717,0.71427685,0.7256204,0.7230841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.46946,57.23599,55.974922,54.221333,52.573833,52.252098,51.79382,51.515797,51.322437,50.886196,50.581635,49.01377,50.099247,50.08268,50.2321,52.63741,55.422543,56.330837,54.52413,53.163696,52.286034,52.94565,51.925533,51.267345,50.475437,50.208523,50.93153,49.628872,49.580074,49.841274,50.344048,0.0,9537.554,9108.59,3836.333,3764.8298,3379.6006,2882.2317,2147.424,1900.2786,1618.6154,1031.6111,801.2087,544.4063,349.22452,50.0196,-85.627205,278.3668,-639.8895,-1231.297,-1261.2482,3568.2166,590.52545,202.54771,2454.8604,1604.3185,1194.3878,-526.8041,-126.08159,22.743576,361.00577,213.20547,23.235468,-175.00955,219.50624,582.62415,0.629018,0.6280019,0.6282926,0.71670055,0.71447253,0.7127423,0.75066066,0.7630764,0.7590439,0.7552675,0.72075176,0.56058913,0.7559595,0.739736,0.7590456,0.7139602,0.64667565,0.6275443,0.71745735,0.71185505,0.7257711,0.76556945,0.761016,0.7567212,0.7536287,0.7322556,0.7588528,0.72053957,0.6855588,0.72083485,0.7536287,0.62908477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.37218,54.99936,53.529182,51.489983,49.55819,49.177162,48.624134,48.29182,48.061405,47.542645,47.17987,45.21441,46.601383,46.590687,46.740856,49.394115,52.82291,53.91609,51.77104,49.99139,48.705463,50.058666,48.91462,48.105827,47.097298,46.70957,47.916824,46.265438,46.176075,46.44315,46.97448,0.0,10445.257,9936.739,4167.679,4084.417,3682.9473,3157.847,2376.7698,2092.4106,1779.3352,1132.7762,880.562,615.06793,384.24567,39.499687,-85.859024,293.51117,-715.91327,-1360.8505,-1389.7141,3920.4058,682.69836,248.94261,2565.1877,1706.7786,1334.9509,-600.2764,-154.24393,26.495583,373.1922,242.33875,32.213318,-177.12286,226.15358,650.1915,0.62901795,0.628001,0.6268677,0.62527937,0.64506966,0.6991035,0.7105789,0.7169933,0.7587482,0.75434005,0.7480342,0.6261917,0.7548963,0.74069214,0.75854087,0.6695443,0.6253909,0.62754273,0.6235163,0.7126693,0.710889,0.7090346,0.74152577,0.75635624,0.7543211,0.7458926,0.7603445,0.74753654,0.7093371,0.7488074,0.7543209,0.6290847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.37218,54.99936,53.529182,51.48998,49.558186,49.17716,48.624134,48.29182,48.061405,47.54264,47.17987,45.21441,46.601383,46.590683,46.740856,49.394115,52.82291,53.91609,51.771038,49.991386,48.705463,50.058662,48.914616,48.105824,47.097298,46.709568,47.91682,46.265438,46.17607,46.443146,46.97448,0.0,10445.257,9936.739,4167.6797,4084.4172,3682.9475,3157.8472,2376.77,2092.4106,1779.3353,1132.7762,880.5621,615.06793,384.2457,39.499702,-85.859024,293.5112,-715.91327,-1360.8506,-1389.7141,3920.406,682.6984,248.94263,2565.1877,1706.7787,1334.951,-600.2765,-154.24393,26.49559,373.19223,242.33878,32.213318,-177.12288,226.15361,650.1916,0.57436097,0.5736101,0.57318014,0.61699075,0.6218361,0.62164426,0.6248348,0.70734996,0.70466495,0.7528296,0.7496371,0.63432074,0.7413038,0.749854,0.70607847,0.6214396,0.5742707,0.57325214,0.6241936,0.62101525,0.6196293,0.67556113,0.7062623,0.7188955,0.75446373,0.74709725,0.7042684,0.7494428,0.7094122,0.7497613,0.75430715,0.57441664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.19662,50.663277,48.82549,46.271126,43.908787,43.452667,42.754658,42.33676,42.047886,41.423805,41.004673,38.90178,39.991947,39.948555,40.040344,43.57603,47.92235,49.2944,46.24992,44.02582,42.38608,43.853996,42.31599,41.28754,40.01014,39.757477,40.952366,38.83903,38.78194,39.127354,39.852467,0.0,11932.73,11398.862,4701.4316,4612.6436,4105.6104,3479.9587,2695.162,2368.0176,2010.3834,1251.6674,951.9686,637.929,462.2472,84.12609,-65.818596,342.73145,-813.7019,-1538.4824,-1576.8839,4641.445,770.0284,283.855,3075.2793,2002.4872,1519.8733,-681.9807,-122.4011,86.99619,439.67148,276.86197,25.290667,-203.51323,267.4962,739.2781,0.5743609,0.57360965,0.5727936,0.5711332,0.5706763,0.5933026,0.6191131,0.61711776,0.680464,0.700679,0.7493229,0.7039599,0.70153517,0.71365553,0.7030255,0.5706334,0.5711818,0.57313097,0.5704406,0.60897046,0.619635,0.61786795,0.6159493,0.70189863,0.6995224,0.70821804,0.67968166,0.7500693,0.7091061,0.7493798,0.6995224,0.5744166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.19662,50.663277,48.82549,46.271126,43.908787,43.452663,42.754658,42.336758,42.047886,41.4238,41.004673,38.90178,39.991943,39.948555,40.040344,43.576027,47.922348,49.2944,46.249916,44.02582,42.38608,43.853996,42.315987,41.28754,40.01014,39.757473,40.952366,38.83903,38.78194,39.127354,39.852463,0.0,11932.73,11398.863,4701.4316,4612.6436,4105.6104,3479.959,2695.1624,2368.0178,2010.3834,1251.6674,951.9687,637.9291,462.24722,84.12611,-65.81859,342.73148,-813.7019,-1538.4824,-1576.8839,4641.445,770.0284,283.855,3075.2793,2002.4873,1519.8734,-681.9807,-122.40111,86.9962,439.6715,276.86197,25.290667,-203.51324,267.4962,739.27814,0.5027701,0.5017428,0.5016422,0.53472394,0.56873107,0.56824833,0.56683385,0.6017461,0.6136147,0.6246337,0.6961021,0.7233546,0.61354584,0.72346896,0.61311555,0.5688411,0.5016049,0.5016876,0.5492211,0.5676275,0.5663764,0.56662273,0.6159905,0.6123459,0.66419995,0.7015772,0.6140758,0.69514924,0.6790914,0.6958828,0.667521,0.5028128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.93256,44.47809,42.08299,38.77071,35.639164,35.008442,34.107582,33.56593,33.193424,32.40812,31.882374,29.363802,30.619003,30.579365,30.759068,35.19485,40.917408,42.7025,38.74867,35.88804,33.690987,35.68032,33.71719,32.396034,30.88611,30.475815,31.919836,29.182491,28.998722,29.466011,30.442623,0.0,13911.72,13239.599,5424.2603,5307.3916,4780.542,4145.5137,3093.2168,2724.023,2306.24,1417.0121,1075.8962,703.18713,521.92883,80.11528,-94.59869,387.3806,-944.0025,-1773.3918,-1814.6934,5343.8325,882.1209,332.43484,3514.7407,2284.5452,1739.9602,-746.4283,-159.02829,87.059654,505.74112,318.371,47.54441,-239.58508,314.15497,873.20917,0.5027701,0.5023499,0.5006254,0.5004238,0.49856296,0.50464314,0.5648216,0.5640983,0.56581825,0.61107576,0.6436359,0.7348534,0.6038961,0.6428068,0.5735902,0.4986082,0.5004427,0.50208616,0.50034004,0.5048894,0.5492184,0.5659501,0.5630153,0.59923416,0.6104984,0.6090075,0.5630153,0.6396314,0.6373486,0.62265325,0.6104984,0.5028128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.93256,44.47809,42.08299,38.770706,35.639164,35.00844,34.10758,33.56593,33.19342,32.40812,31.882372,29.3638,30.619001,30.579363,30.759066,35.194847,40.917408,42.7025,38.748665,35.88804,33.690987,35.680317,33.71719,32.396034,30.886108,30.475813,31.919834,29.182487,28.99872,29.46601,30.442621,0.0,13911.72,13239.599,5424.2603,5307.3916,4780.542,4145.5137,3093.2168,2724.023,2306.24,1417.0122,1075.8962,703.18713,521.92883,80.11529,-94.59869,387.3806,-944.0025,-1773.3918,-1814.6934,5343.8325,882.1209,332.43484,3514.7407,2284.5454,1739.9602,-746.42834,-159.0283,87.059654,505.74115,318.371,47.544415,-239.58508,314.15497,873.2092,0.43125457,0.430837,0.4303633,0.43684387,0.49876523,0.4971017,0.49701643,0.50020117,0.56127673,0.5602394,0.60716516,0.73500806,0.56027424,0.581267,0.5620215,0.4981359,0.4302315,0.43055132,0.43428436,0.49722266,0.49709925,0.49557057,0.5062801,0.5616284,0.55970913,0.580665,0.5562255,0.608045,0.60809475,0.6049313,0.55970913,0.43128598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.669266,38.211082,35.061394,30.691553,26.634758,25.837357,24.673395,23.980913,23.495462,22.402252,21.65393,17.961359,20.626356,20.591328,20.903341,26.854597,33.832508,36.025337,31.240118,27.210869,24.629093,27.455502,25.078526,23.392673,21.196093,20.670618,23.02036,19.79574,19.586742,20.083557,21.190039,0.0,15670.489,14905.869,6288.7617,6163.9434,5497.708,4705.07,3552.1997,3110.4182,2660.7576,1694.1321,1301.8212,864.5658,553.3826,74.94107,-127.42925,454.00128,-1050.709,-1981.7404,-2030.1969,5940.834,1061.3379,362.69843,3936.3406,2533.1287,1984.7334,-913.8792,-181.75879,78.29621,552.87085,347.81708,50.964516,-247.64395,336.06348,931.70074,0.43125457,0.43081003,0.43020564,0.42965,0.4279653,0.42795986,0.46082377,0.494016,0.4935843,0.5177224,0.5570233,0.6834176,0.49793762,0.5603068,0.49246532,0.42829722,0.43005565,0.43046528,0.42924845,0.42756513,0.4317785,0.49559984,0.49445164,0.49273092,0.53429455,0.5570729,0.49337405,0.5562982,0.57844496,0.5564615,0.52983,0.43128598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.669266,38.211082,35.061394,30.691553,26.634756,25.837357,24.673393,23.980911,23.49546,22.40225,21.65393,17.961357,20.626354,20.591326,20.903341,26.854595,33.832504,36.025337,31.240118,27.210867,24.629091,27.455502,25.078526,23.392673,21.19609,20.670616,23.020359,19.795738,19.58674,20.083555,21.190037,0.0,15670.489,14905.869,6288.7617,6163.9434,5497.708,4705.07,3552.2,3110.4182,2660.7576,1694.1321,1301.8212,864.5658,553.3827,74.94108,-127.429245,454.00128,-1050.709,-1981.7404,-2030.1969,5940.834,1061.3379,362.69846,3936.3406,2533.129,1984.7334,-913.8792,-181.7588,78.29621,552.87085,347.81708,50.964516,-247.64395,336.0635,931.70074,0.38285604,0.38252205,0.38212806,0.38211858,0.42398393,0.4268739,0.4265298,0.42551202,0.44691032,0.490579,0.49719414,0.6008671,0.49055967,0.51447576,0.47200856,0.42715004,0.38200313,0.3822867,0.3829235,0.4273521,0.42696443,0.4266409,0.42519918,0.4861608,0.49158132,0.49244684,0.4302698,0.49170777,0.53300565,0.49017057,0.49158132,0.3828808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.37741,31.039106,27.349508,22.24059,17.36795,16.434994,15.103902,14.312022,13.759448,12.594077,11.832708,8.371766,9.81007,9.726612,9.932685,16.926758,25.551868,28.304422,22.28533,17.521513,14.1197,17.47797,14.4784565,12.422401,9.838238,9.322504,11.886179,7.82968,7.5272794,8.16068,9.603642,0.0,17441.426,16638.602,6849.615,6706.594,6069.4873,5121.334,3819.0925,3344.039,2853.4846,1753.6244,1314.0295,834.8464,657.60004,119.7599,-101.85759,495.35867,-1178.0931,-2240.5627,-2291.2893,6718.1626,1161.7833,420.94775,4479.0503,2872.1484,2209.3003,-997.6884,-179.9319,131.75778,626.56586,393.70407,62.215458,-282.3477,387.86832,1064.4224,0.38285604,0.38250533,0.38195914,0.381315,0.38065597,0.38046196,0.38247848,0.41782168,0.42390683,0.42321864,0.48760456,0.5599145,0.42327788,0.44693124,0.42302197,0.38020697,0.38168526,0.38223127,0.38172802,0.38006598,0.3800329,0.39359286,0.42419285,0.4232987,0.42286465,0.44825283,0.4241673,0.48876482,0.5235287,0.48546517,0.42285264,0.3828808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.37741,31.039104,27.349508,22.240587,17.367949,16.434992,15.103901,14.312021,13.759447,12.594076,11.832707,8.371765,9.810069,9.726611,9.932683,16.926758,25.551867,28.30442,22.28533,17.521513,14.1196995,17.477968,14.478456,12.4224,9.838237,9.322503,11.886178,7.829679,7.5272784,8.160679,9.6036415,0.0,17441.426,16638.602,6849.6157,6706.594,6069.4873,5121.334,3819.0925,3344.039,2853.4846,1753.6244,1314.0295,834.8464,657.60004,119.75991,-101.85759,495.35867,-1178.0931,-2240.5627,-2291.2893,6718.1626,1161.7833,420.94775,4479.051,2872.1484,2209.3005,-997.6884,-179.9319,131.75778,626.5659,393.70407,62.215458,-282.3477,387.86832,1064.4224,0.34398454,0.34371278,0.3433715,0.34323353,0.37047276,0.37718204,0.3784155,0.37834287,0.37850183,0.41088766,0.42053866,0.539416,0.39560583,0.42076343,0.37794778,0.37286332,0.34334764,0.3435194,0.34335938,0.37934965,0.379301,0.37934965,0.37773225,0.38639483,0.41873503,0.42114016,0.3777142,0.4210033,0.451348,0.42090002,0.41903263,0.3440045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
